sa4_name,name,x,y
Sutherland,MEP3262W,151.15554174917892,-33.93680807608686
Sutherland,MEP3263W,151.1550574880705,-33.93710097408069
Sutherland,MEP3271W,151.1544694868181,-33.93741502674053
Sutherland,MEP3272W,151.15390308016686,-33.93769673818655
Sutherland,MEP3281W,151.1535478557608,-33.93785756934264
Sutherland,MEP3282W,151.15319043497385,-33.93800957160639
Sutherland,MEP3291W,151.15260371561743,-33.93824157775487
Sutherland,MEP3292W,151.15200214261768,-33.93845214167457
Sutherland,MEP3301W,151.15138681012283,-33.93864345090574
Sutherland,MEP3302W,151.15077171118995,-33.938808146005634
Sutherland,MEP3311W,151.150154854254,-33.93895014427815
Sutherland,MEP3312W,151.14953956667483,-33.93907214371752
Sutherland,MEP3321W,151.14889914423406,-33.939174575175734
Sutherland,MEP3322W,151.14825471530713,-33.939256425157176
Sutherland,MEP3331W,151.14760490726826,-33.93931053243378
Sutherland,MEP3332W,151.14695071545083,-33.93934171745532
Sutherland,MEP3341W,151.14630214529043,-33.939353146892536
Sutherland,MEP3342W,151.14564785555658,-33.93934014941035
Sutherland,MEP3351W,151.14499629041302,-33.93930514488555
Sutherland,MEP3352W,151.14434671593614,-33.93924756912207
Sutherland,MEP3361W,151.143701434508,-33.93916814796718
Sutherland,MEP3362W,151.14306528804798,-33.939087149745276
Sutherland,MEP3371W,151.14242228384904,-33.939009001364354
Sutherland,MEP3372W,151.14177828431679,-33.93892514338185
Sutherland,MEP3381W,151.14113685755953,-33.938842719967056
Sutherland,MEP3382W,151.14049828205495,-33.93876457210701
Sutherland,MEP3391W,151.1398552868392,-33.93868214779149
Sutherland,MEP3392W,151.13920842796946,-33.93860014596712
Sutherland,MEP3401W,151.13857371522064,-33.93852157605839
Sutherland,MEP3402W,151.13792942912576,-33.93843914330961
Sutherland,MEP3411W,151.13728828982943,-33.93835714125115
Sutherland,MEP3412W,151.13664671035858,-33.938277576917585
Sutherland,MEP3421W,151.13600528449962,-33.93819656965041
Sutherland,MEP3422W,151.1353681427062,-33.93811414553028
Sutherland,MEP3431W,151.13472313885748,-33.938031371794054
Sutherland,MEP3432W,151.1340776606983,-33.93794694941642
Sutherland,MEP3441W,151.13343865490074,-33.937871203521446
Sutherland,MEP3442W,151.13280233776078,-33.937787632842436
Sutherland,MEP3451W,151.13215529114314,-33.93771294436201
Sutherland,MEP3452W,151.1315179696867,-33.937658318098265
Sutherland,MEP3461W,151.13088166152997,-33.937617684500374
Sutherland,MEP3462W,151.13023997515958,-33.93757563409824
Sutherland,MEP3471W,151.1295973383716,-33.9375606822098
Sutherland,MEP3472W,151.12894466201206,-33.93753600435886
Sutherland,MEP3481W,151.1283013443011,-33.93751131755741
Sutherland,MEP3482W,151.12765073855826,-33.93748793052536
Sutherland,MEP3491W,151.1270016563581,-33.93746831760978
Sutherland,MEP3492W,151.12635434114418,-33.93744900056788
Sutherland,MEP3501W,151.1257079754495,-33.93743400394008
Sutherland,MEP3511W,151.12442366127434,-33.937453320985405
Sutherland,MEP3512W,151.1237749734346,-33.937452998276974
Sutherland,MEP3521W,151.12313766185966,-33.9374783126252
Sutherland,MEP3522W,151.12250302995923,-33.937517314861886
Sutherland,MEP3531W,151.12185502394078,-33.937560628549356
Sutherland,MEP3532W,151.12120434633272,-33.93761031588103
Sutherland,MEP3541W,151.12055665382636,-33.93765731420173
Sutherland,MEP3542W,151.11991970966233,-33.93770968151394
Sutherland,MEP3551W,151.11926365384073,-33.93775399974427
Sutherland,MEP3552W,151.11861297623267,-33.93779831795156
Sutherland,MEP3561W,151.1179733425127,-33.937845315423196
Sutherland,MEP3562W,151.11732560509054,-33.937895003333985
Sutherland,MEP3571W,151.11667766195416,-33.93793932072255
Sutherland,MEP3572W,151.1160340298329,-33.937986318861654
Sutherland,MEP3581W,151.115387341643,-33.938030636948
Sutherland,MEP3582W,151.1147450282486,-33.93808031580731
Sutherland,MEP3591W,151.11409166108453,-33.938130002835656
Sutherland,MEP3592W,151.11344280346327,-33.93817820225878
Sutherland,MEP3601W,151.11280365393523,-33.93822131885656
Sutherland,MEP3602W,151.11217171159078,-33.93827000191337
Sutherland,MEP3611W,151.11152234282807,-33.93831431985203
Sutherland,MEP3612W,151.11087202364777,-33.93836131852942
Sutherland,MEP3621W,151.11023865567694,-33.938410001506156
Sutherland,MEP3622W,151.10960797726204,-33.93845331548478
Sutherland,MEP3631W,151.10896434514075,-33.938497633328026
Sutherland,MEP3632W,151.10831096989187,-33.938552681624415
Sutherland,MEP3641W,151.10767134515507,-33.93859063476693
Sutherland,MEP3642W,151.1070246569652,-33.93864300225037
Sutherland,MEP3651W,151.10642433891195,-33.93868163727861
Sutherland,MEP3652W,151.1058226590128,-33.938727263703996
Sutherland,MEP3661W,151.10519834426336,-33.93880531322217
Sutherland,MEP3662W,151.1045726586848,-33.93889699668342
Sutherland,MEP3671W,151.10394451711224,-33.939001803532605
Sutherland,MEP3672W,151.10331020770704,-33.93912583823143
Sutherland,MEP3681W,151.10266928310799,-33.939245570309666
Sutherland,MEP3682W,151.10202486226586,-33.93936714824914
Sutherland,MEP3691W,151.10139371762534,-33.93948999967662
Sutherland,MEP3692W,151.10075328620144,-33.93959271830492
Sutherland,MEP3701W,151.10038314527006,-33.93964914612561
Sutherland,MEP3711W,151.09964913903792,-33.93973971823324
Sutherland,MEP3712W,151.09900470921266,-33.93981514125696
Sutherland,MEP3713W,151.09836428677187,-33.9398955753669
Sutherland,MEP3721W,151.0977367102397,-33.93999514700637
Sutherland,MEP3722W,151.09710971491745,-33.94011814210851
Sutherland,MEP3731W,151.0965794241339,-33.94022856895647
Sutherland,MEP3732W,151.0962082887675,-33.94030299737015
Sutherland,MEP3733W,151.09583986002508,-33.94036614845199
Sutherland,MEP3741W,151.09519771641223,-33.94046657137177
Sutherland,MEP3751W,151.09389629022922,-33.94059414689115
Sutherland,MEP3752W,151.093246714854,-33.94062514438292
Sutherland,MEP3761W,151.09258928820321,-33.940635569786366
Sutherland,MEP3762W,151.0919552833268,-33.94062014296116
Sutherland,MEP3191E,151.16069532916666,-33.93000533869701
Sutherland,MEP3192E,151.16050398441791,-33.93050730302211
Sutherland,MEP3201E,151.16028799708425,-33.930998027620376
Sutherland,MEP3202E,151.16004700065307,-33.931492973217175
Sutherland,MEP3211E,151.15978100320922,-33.93196802896322
Sutherland,MEP3212E,151.1594929997359,-33.932439005110155
Sutherland,MEP3221E,151.15917802344782,-33.93289700180103
Sutherland,MEP3222E,151.15884102226556,-33.93334599851422
Sutherland,MEP3231E,151.1584850001556,-33.93378009695186
Sutherland,MEP3582E,151.11527790079026,-33.93772700039396
Sutherland,MEP3232E,151.15810600363216,-33.93419919001663
Sutherland,MEP3241E,151.1577074292254,-33.93461242959092
Sutherland,MEP3242E,151.157279192448,-33.93499980800864
Sutherland,MEP3251E,151.15681700114953,-33.9353661924535
Sutherland,MEP3252E,151.15634190106036,-33.93568428880487
Sutherland,MEP3261E,151.15595190466627,-33.93613800047379
Sutherland,MEP3262E,151.1557568669434,-33.93626767303287
Sutherland,MEP3263E,151.1552560040702,-33.93659057389918
Sutherland,MEP3271E,151.15473985815905,-33.936896998163746
Sutherland,MEP3272E,151.15418499755413,-33.93719299773765
Sutherland,MEP3281E,151.15364899618035,-33.93744924204023
Sutherland,MEP3282E,151.15330599784528,-33.937605430546405
Sutherland,MEP3291E,151.15295759524545,-33.93775700248709
Sutherland,MEP3292E,151.1523789975575,-33.93797624341557
Sutherland,MEP3301E,151.1517947611445,-33.938184002017444
Sutherland,MEP3302E,151.1511941205961,-33.93836594371896
Sutherland,MEP3311E,151.15058971520833,-33.938525574462425
Sutherland,MEP3312E,151.14999071498355,-33.938659299169245
Sutherland,MEP3321E,151.1493825717059,-33.93877471900604
Sutherland,MEP3322E,151.14876042638787,-33.93887499922012
Sutherland,MEP3331E,151.14813147812825,-33.9389485754807
Sutherland,MEP3332E,151.14749600360807,-33.9389981912016
Sutherland,MEP3341E,151.14685810004335,-33.939030094033754
Sutherland,MEP3342E,151.14622690150387,-33.93903999943327
Sutherland,MEP3351E,151.14559000135736,-33.939025002340436
Sutherland,MEP3352E,151.14495018887266,-33.93898799886764
Sutherland,MEP3361E,151.14432000273453,-33.93892609360386
Sutherland,MEP3362E,151.14368352479616,-33.9388456690118
Sutherland,MEP3371E,151.14304700104373,-33.9387689997772
Sutherland,MEP3372E,151.1424039968448,-33.93868699729116
Sutherland,MEP3381E,151.14176392384869,-33.938606097733114
Sutherland,MEP3382E,151.14111762103607,-33.938525000600144
Sutherland,MEP3391E,151.1404823800778,-33.938439242431336
Sutherland,MEP3392E,151.139836999835,-33.9383630036009
Sutherland,MEP3401E,151.1391939956361,-33.93827962046938
Sutherland,MEP3402E,151.13855299917182,-33.93820099735012
Sutherland,MEP3411E,151.1379116451781,-33.9381123255583
Sutherland,MEP3412E,151.1372714733673,-33.93803801447434
Sutherland,MEP3421E,151.13662477619422,-33.93795478380706
Sutherland,MEP3422E,151.1359847831482,-33.937874780126734
Sutherland,MEP3431E,151.13534600103117,-33.93779821882905
Sutherland,MEP3432E,151.13470078338338,-33.93771400266353
Sutherland,MEP3441E,151.13405777918447,-33.937628557442245
Sutherland,MEP3442E,151.13342000048553,-33.93755199666841
Sutherland,MEP3451E,151.1327812183685,-33.937466560973235
Sutherland,MEP3452E,151.13213416276767,-33.937400003276466
Sutherland,MEP3461E,151.13148077853563,-33.93734100198307
Sutherland,MEP3462E,151.1308327806021,-33.93729499919046
Sutherland,MEP3471E,151.13018600258064,-33.93725534249017
Sutherland,MEP3472E,151.1295350024774,-33.93723778204124
Sutherland,MEP3481E,151.1288849977075,-33.937217998397294
Sutherland,MEP3482E,151.1282406846632,-33.93719063145038
Sutherland,MEP3491E,151.12759100238847,-33.93717131434546
Sutherland,MEP3492E,151.1269436862762,-33.93715032033886
Sutherland,MEP3501E,151.12629100093352,-33.93712831422613
Sutherland,MEP3502E,151.1256420004801,-33.93709331848068
Sutherland,MEP3512E,151.12434168551306,-33.93711931412906
Sutherland,MEP3521E,151.12368700141883,-33.93713862230232
Sutherland,MEP3522E,151.12303800006708,-33.93716762070048
Sutherland,MEP3531E,151.12238761800472,-33.93721000295683
Sutherland,MEP3532E,151.12174199701337,-33.9372546255243
Sutherland,MEP3541E,151.12109162393423,-33.93730261825333
Sutherland,MEP3542E,151.1204537832516,-33.93735006466072
Sutherland,MEP3551E,151.1198040021622,-33.93739324428187
Sutherland,MEP3552E,151.11915838027252,-33.937442617946175
Sutherland,MEP3561E,151.1185079991085,-33.93748824429023
Sutherland,MEP3562E,151.11785586083982,-33.93753899891126
Sutherland,MEP3571E,151.1172169978744,-33.937581246086424
Sutherland,MEP3572E,151.11656900083915,-33.937630619641695
Sutherland,MEP3581E,151.11592199823886,-33.93767524198866
Sutherland,MEP3591E,151.1146309970047,-33.937771622690434
Sutherland,MEP3592E,151.1139853751151,-33.93782099688059
Sutherland,MEP3601E,151.11333737807985,-33.93786561912781
Sutherland,MEP3602E,151.11269737694894,-33.93791737741739
Sutherland,MEP3611E,151.11205737581798,-33.937956245302416
Sutherland,MEP3612E,151.11138424392107,-33.938007617481745
Sutherland,MEP3622E,151.11076476120962,-33.938050241535976
Sutherland,MEP3631E,151.1095043808485,-33.9381517582758
Sutherland,MEP3621E,151.11013338300705,-33.93810100402003
Sutherland,MEP3632E,151.10885162364056,-33.938193996948854
Sutherland,MEP3641E,151.1082074273773,-33.938240761675296
Sutherland,MEP3702W,151.10000699910103,-33.939701998125756
Sutherland,BUNDEENA WHARF,151.15086778690784,-34.08266278355801
Sutherland,BUNDEENA WHARF,151.1506669936789,-34.0827537590174
Sutherland,BUNDEENA WHARF,151.150787003211,-34.08261113351192
Sutherland,BUNDEENA WHARF,151.150762881649,-34.08264096541458
Sutherland,BUNDEENA WHARF,151.15102055081184,-34.08271601162024
Sutherland,MEP3642E,151.10755259955266,-33.93829011770673
Sutherland,MEP3642E,151.10855660971478,-33.93718498440795
Sutherland,,151.10691419382968,-33.938348446102374
Sutherland,MEP3651E,151.10697558828943,-33.937088012028575
Sutherland,MEP3652E,151.1063297957199,-33.93838336978534
Sutherland,MEP3661E,151.10570031835255,-33.93842663011763
Sutherland,MEP3662E,151.10508279845993,-33.938495258133685
Sutherland,MEP3671E,151.10443505295294,-33.938581885982174
Sutherland,MEP3672E,151.10378968169329,-33.93869926003275
Sutherland,MEP3681E,151.10317198303593,-33.938836426882574
Sutherland,,151.1025110152263,-33.93895542378445
Sutherland,MEP3682E,151.1025110152263,-33.93895542378445
Sutherland,MEP3691E,151.10189344143475,-33.93908670183756
Sutherland,MEP3692E,151.1012811389573,-33.93917984647012
Sutherland,MEP3701E,151.10064956402377,-33.93926642965119
Sutherland,MEP3711E,151.10007398647178,-33.939333004520655
Sutherland,MEP3712E,151.09942656346,-33.939406428350765
Sutherland,MEP3713E,151.0987715748369,-33.939466944832084
Sutherland,MEP3721E,151.09812131853866,-33.939542743711925
Sutherland,MEP3722E,151.0974773190064,-33.93959799777135
Sutherland,MEP3723E,151.09683868960295,-33.939663005087795
Sutherland,MEP3731E,151.09619468108755,-33.93973436723013
Sutherland,MEP3732E,151.09581316568816,-33.93978073761077
Sutherland,MEP3741E,151.09540479335655,-33.93980563093776
Sutherland,MEP3742E,151.09472175573705,-33.939872313448845
Sutherland,MEP3743E,151.09417802795343,-33.93992110437004
Sutherland,MEP3751E,151.09363586862833,-33.939984049297365
Sutherland,MEP3752E,151.0929641255269,-33.94001125511494
Sutherland,MEP3761E,151.09234392595974,-33.940066052024605
Sutherland,MEP3762E,151.0917109703156,-33.94006515547421
Sutherland,MEP3763E,151.09111876494768,-33.94005815522621
Sutherland,916,151.19053169453568,-33.943699610520376
Sutherland,917,151.18907087937347,-33.94715329717905
Sutherland,915,151.19559364456782,-33.93792276430814
Sutherland,918,151.18943288066998,-33.947006234041794
Sutherland,31070,151.10201865041566,-33.939216240229
Sutherland,31052,151.12507433798405,-33.93722699848392
Sutherland,31051,151.1263626595437,-33.93724968650859
Sutherland,31050,151.1276596579307,-33.93728731677756
Sutherland,31049,151.12896002589835,-33.93733299761076
Sutherland,31048,151.13024996981542,-33.937379000382826
Sutherland,31047,151.131549343348,-33.93746100338335
Sutherland,31046,151.13284271164292,-33.93759299772258
Sutherland,31045,151.1341082905546,-33.93775500363969
Sutherland,31066,151.1070090235843,-33.93844200293517
Sutherland,31065,151.10829297034857,-33.93834700250039
Sutherland,31064,151.10959134046297,-33.93825668156046
Sutherland,31063,151.11085233886496,-33.938162004369964
Sutherland,31062,151.11214533885064,-33.938067999316424
Sutherland,31061,151.11342334236096,-33.937972317278
Sutherland,31060,151.1146300286208,-33.937888997112736
Sutherland,31023,151.15864134115097,-33.93389699614746
Sutherland,31022,151.1593500247736,-33.93300168336794
Sutherland,31021,151.15996234521734,-33.93206100324861
Sutherland,31020,151.160508654759,-33.93099931855192
Sutherland,31019,151.16088434368558,-33.93006931431957
Sutherland,31038,151.1431016545456,-33.93889200410339
Sutherland,31037,151.14438196223458,-33.939052925415254
Sutherland,31036,151.14566196449644,-33.93914292355379
Sutherland,31035,151.14694103430696,-33.93914392743283
Sutherland,31033,151.1493920381524,-33.9388929990421
Sutherland,31032,151.15070396114953,-33.93861407590116
Sutherland,31031,151.15191495842444,-33.93826692764199
Sutherland,31069,151.10325996493316,-33.93892500028956
Sutherland,31068,151.10452803577138,-33.93869700110682
Sutherland,31067,151.10570096424118,-33.938546926607394
Sutherland,31030,151.1530879587595,-33.93782900120705
Sutherland,31029,151.15378212021722,-33.93751715313515
Sutherland,31028,151.15488196445048,-33.93695299624845
Sutherland,31027,151.15590111481845,-33.93631799685567
Sutherland,31026,151.15602296230355,-33.936233081629304
Sutherland,31025,151.15704395960773,-33.935461999650165
Sutherland,31024,151.1578490504266,-33.93473503894574
Sutherland,31059,151.1160139506897,-33.9377870053149
Sutherland,31058,151.11730505073848,-33.93769490031885
Sutherland,31057,151.11859995155933,-33.93759519407398
Sutherland,31056,151.11989295154498,-33.93750499828957
Sutherland,31055,151.12118405159384,-33.93740719230022
Sutherland,31054,151.12248185666797,-33.9373161004826
Sutherland,31053,151.12377385323546,-33.93724909475085
Sutherland,31044,151.13540294972856,-33.93791609553406
Sutherland,31044,151.13668214530327,-33.9380800020446
Sutherland,31042,151.13797285997484,-33.93824009837771
Sutherland,31041,151.13924994900017,-33.938400195155126
Sutherland,31040,151.14053885266813,-33.938558382235975
Sutherland,31039,151.1418179503265,-33.93872799854402
Sutherland,31071,151.10014495427754,-33.939458904141524
Sutherland,31072,151.09835085875505,-33.939667908190714
Sutherland,31073,151.0963491481973,-33.93994500272958
Sutherland,31001,151.15418004873527,-33.93737690314884
Sutherland,31002,151.1115199488178,-33.93816499815501
Sutherland,FEP3261E,151.15602999970545,-33.93621514459513
Sutherland,FEP3262E,151.15582986045007,-33.93634900335722
Sutherland,FEP3263E,151.15533000189336,-33.93667072039166
Sutherland,FEP3271E,151.1548027141778,-33.936975863215594
Sutherland,FEP3272E,151.15424714480213,-33.93727343208896
Sutherland,FEP3281E,151.153707145027,-33.937537860116834
Sutherland,FEP3282E,151.15336442516968,-33.93769814528065
Sutherland,FEP3291E,151.15300057783517,-33.9378400090179
Sutherland,FEP3292E,151.15242186336627,-33.93806743439441
Sutherland,FEP3301E,151.15184070997128,-33.938275282207115
Sutherland,FEP3302E,151.15123971099507,-33.938462575542225
Sutherland,FEP3311E,151.1506182924141,-33.93862457235201
Sutherland,FEP3312E,151.15001143103234,-33.93875971366849
Sutherland,FEP3321E,151.14940043740026,-33.93887957072212
Sutherland,FEP3322E,151.14878471054502,-33.9389680091901
Sutherland,FEP3331E,151.14815028435868,-33.93904586173601
Sutherland,FEP3332E,151.14750574763391,-33.93910575021052
Sutherland,FEP3341E,151.14686542310955,-33.93913314411693
Sutherland,FEP3342E,151.14621400259475,-33.93913971442
Sutherland,FEP3351E,151.14558114486698,-33.939117582125476
Sutherland,FEP3352E,151.1449244440549,-33.9390795748131
Sutherland,FEP3361E,151.14430256823147,-33.93902386431119
Sutherland,FEP3362E,151.1436882930537,-33.9389508522865
Sutherland,FEP3371E,151.14302943179337,-33.93887100157777
Sutherland,FEP3372E,151.14239213728646,-33.938780008211786
Sutherland,FEP3381E,151.14174199776923,-33.938703294201595
Sutherland,FEP3382E,151.14109671723944,-33.93861657629838
Sutherland,FEP3391E,151.14045529048212,-33.93854557318716
Sutherland,FEP3392E,151.139799441273,-33.93846742505438
Sutherland,FEP3401E,151.13917214142185,-33.93837543631233
Sutherland,FEP3402E,151.13855498983852,-33.93828829773851
Sutherland,FEP3411E,151.13789971375454,-33.9382115750872
Sutherland,FEP3412E,151.13725528392928,-33.938135291336174
Sutherland,FEP3421E,151.13660942937597,-33.938047148624676
Sutherland,FEP3422E,151.13596371855314,-33.937970434699444
Sutherland,FEP3431E,151.1353108715136,-33.937883726483726
Sutherland,FEP3432E,151.13468499728884,-33.937824142715144
Sutherland,FEP3441E,151.13403248262608,-33.9377383845857
Sutherland,FEP3442E,151.1334105169711,-33.937655001587736
Sutherland,FEP3451E,151.1327705158402,-33.9375644831587
Sutherland,FEP3452E,151.13211938098962,-33.93750538360172
Sutherland,FEP3461E,151.13147099857716,-33.93744638312663
Sutherland,FEP3462E,151.1308331399282,-33.93739423923812
Sutherland,FEP3471E,151.13018951679007,-33.9373660025993
Sutherland,FEP3472E,151.12951096176377,-33.93733924534389
Sutherland,FEP3481E,151.1288847560607,-33.93732199867779
Sutherland,FEP3482E,151.12821872354942,-33.93728810603598
